Village_ID,Longitude,Latitude,Year,Month,Vis,Count
0925000303312800,80.188,27.31,2013,2,6.837837837837838,37
0925000303312800,80.188,27.31,2013,3,7.2631578947368425,38
0925000303312800,80.188,27.31,2013,4,10.769230769230772,39
0925000303312800,80.188,27.31,2013,5,16.48780487804878,41
0925000303312800,80.188,27.31,2013,6,14.837837837837839,37
0925000303312800,80.188,27.31,2013,7,12.175,40
0925000303312800,80.188,27.31,2013,8,9.53658536585366,41
0925000303312800,80.188,27.31,2013,9,8.64864864864865,37
0925000303312800,80.188,27.31,2013,10,7.65,40
0925000303312800,80.188,27.31,2013,11,8.583333333333334,36
0925000303312800,80.188,27.31,2013,12,6.0,38
0925000303312900,80.196,27.297,1993,1,5.828571428571428,35
0925000303312900,80.196,27.297,1993,2,4.777777777777777,27
0925000303312900,80.196,27.297,1993,3,4.5925925925925934,27
0925000303312900,80.196,27.297,1993,4,4.0,25
0925000303312900,80.196,27.297,1993,5,41.148148148148145,27
0925000303312900,80.196,27.297,1993,6,21.413793103448278,29
0925000303312900,80.196,27.297,1993,7,34.3,10
0925000303312900,80.196,27.297,1993,8,8.0,14
0925000303312900,80.196,27.297,1993,9,7.708333333333333,24
0925000303312900,80.196,27.297,1993,10,7.25,28
0925000303312900,80.196,27.297,1993,11,4.6296296296296315,27
0925000303312900,80.196,27.297,1993,12,4.035714285714286,28
0925000303312900,80.196,27.297,1994,1,2.967741935483871,31
0925000303312900,80.196,27.297,1994,2,3.606060606060606,33
0925000303312900,80.196,27.297,1994,3,4.6,30
0925000303312900,80.196,27.297,1994,4,5.290322580645161,31
0925000303312900,80.196,27.297,1994,5,12.387096774193548,31
0925000303312900,80.196,27.297,1994,6,27.970588235294116,34
0925000303312900,80.196,27.297,1994,7,11.909090909090908,33
0925000303312900,80.196,27.297,1994,8,5.5,26
0925000303312900,80.196,27.297,1994,9,4.439024390243903,41
0925000303312900,80.196,27.297,1994,10,5.157894736842105,38
0925000303312900,80.196,27.297,1994,11,5.071428571428571,42
0925000303312900,80.196,27.297,1994,12,4.232558139534883,43
0925000303312900,80.196,27.297,1995,1,5.379310344827586,29
0925000303312900,80.196,27.297,1995,2,5.46875,32
0925000303312900,80.196,27.297,1995,3,6.709677419354839,31
0925000303312900,80.196,27.297,1995,4,5.238095238095239,21
0925000303312900,80.196,27.297,1995,5,21.8,40
0925000303312900,80.196,27.297,1995,6,16.714285714285715,35
0925000303312900,80.196,27.297,1995,7,26.926829268292682,41
0925000303312900,80.196,27.297,1995,8,18.7027027027027,37
0925000303312900,80.196,27.297,1995,9,6.1764705882352935,34
0925000303312900,80.196,27.297,1995,10,5.378378378378377,37
0925000303312900,80.196,27.297,1995,11,4.705882352941177,34
0925000303312900,80.196,27.297,1995,12,4.392857142857143,28
0925000303312900,80.196,27.297,1996,1,4.090909090909092,33
0925000303312900,80.196,27.297,1996,2,5.5,30
0925000303312900,80.196,27.297,1996,3,5.5,34
0925000303312900,80.196,27.297,1996,4,5.750000000000001,36
0925000303312900,80.196,27.297,1996,5,17.5,30
0925000303312900,80.196,27.297,1996,6,17.973684210526315,38
0925000303312900,80.196,27.297,1996,7,24.848484848484848,33
0925000303312900,80.196,27.297,1996,8,11.333333333333334,36
0925000303312900,80.196,27.297,1996,9,5.371428571428571,35
0925000303312900,80.196,27.297,1996,10,9.090909090909092,33
0925000303312900,80.196,27.297,1996,11,5.0285714285714285,35
0925000303312900,80.196,27.297,1996,12,3.657142857142857,35
0925000303312900,80.196,27.297,1997,1,5.485714285714286,35
0925000303312900,80.196,27.297,1997,2,1.1,20
0925000303312900,80.196,27.297,1997,3,5.361111111111111,36
0925000303312900,80.196,27.297,1997,4,5.500000000000002,42
0925000303312900,80.196,27.297,1997,5,14.25,76
0925000303312900,80.196,27.297,1997,6,12.089552238805974,67
0925000303312900,80.196,27.297,1997,7,15.295774647887317,71
0925000303312900,80.196,27.297,1997,8,11.863636363636362,66
0925000303312900,80.196,27.297,1997,9,4.85,60
0925000303312900,80.196,27.297,1997,10,4.611111111111111,72
0925000303312900,80.196,27.297,1997,11,4.348484848484849,66
0925000303312900,80.196,27.297,1997,12,5.597014925373134,67
0925000303312900,80.196,27.297,1998,1,4.432432432432432,74
0925000303312900,80.196,27.297,1998,2,4.295774647887324,71
0925000303312900,80.196,27.297,1998,3,4.871794871794872,78
0925000303312900,80.196,27.297,1998,4,7.113207547169812,53
0925000303312900,80.196,27.297,1998,5,19.859154929577468,71
0925000303312900,80.196,27.297,1998,6,11.656716417910447,67
0925000303312900,80.196,27.297,1998,7,16.835443037974677,79
0925000303312900,80.196,27.297,1998,8,25.1111111111111,72
0925000303312900,80.196,27.297,1998,9,4.636363636363637,77
0925000303312900,80.196,27.297,1998,10,5.410958904109589,73
0925000303312900,80.196,27.297,1998,11,4.765625000000001,64
0925000303312900,80.196,27.297,1998,12,4.853333333333334,75
0925000303312900,80.196,27.297,1999,1,4.190476190476192,63
0925000303312900,80.196,27.297,1999,2,4.13235294117647,68
0925000303312900,80.196,27.297,1999,3,4.840579710144928,69
0925000303312900,80.196,27.297,1999,4,27.7076923076923,65
0925000303312900,80.196,27.297,1999,5,25.22388059701493,67
0925000303312900,80.196,27.297,1999,6,13.028985507246377,69
0925000303312900,80.196,27.297,1999,7,16.805970149253724,67
0925000303312900,80.196,27.297,1999,8,32.0921052631579,76
0925000303312900,80.196,27.297,1999,9,9.324324324324325,74
0925000303312900,80.196,27.297,1999,10,5.571428571428571,77
0925000303312900,80.196,27.297,1999,11,6.363636363636363,77
0925000303312900,80.196,27.297,1999,12,5.040000000000001,75
0925000303312900,80.196,27.297,2000,1,4.575342465753423,73
0925000303312900,80.196,27.297,2000,2,5.066037735849057,106
0925000303312900,80.196,27.297,2000,3,18.08474576271186,118
0925000303312900,80.196,27.297,2000,4,24.137931034482758,116
0925000303312900,80.196,27.297,2000,5,22.36752136752136,117
0925000303312900,80.196,27.297,2000,6,19.65137614678899,109
0925000303312900,80.196,27.297,2000,7,24.110169491525422,118
0925000303312900,80.196,27.297,2000,8,23.708333333333325,120
0925000303312900,80.196,27.297,2000,9,21.45132743362832,113
0925000303312900,80.196,27.297,2000,10,7.433333333333333,120
0925000303312900,80.196,27.297,2000,11,7.451327433628318,113
0925000303312900,80.196,27.297,2000,12,6.035398230088496,113
0925000303312900,80.196,27.297,2001,1,6.5,80
0925000303312900,80.196,27.297,2001,2,6.4714285714285715,70
0925000303312900,80.196,27.297,2001,3,7.972972972972973,74
0925000303312900,80.196,27.297,2001,4,9.131578947368423,76
0925000303312900,80.196,27.297,2001,5,19.189873417721518,79
0925000303312900,80.196,27.297,2001,6,26.4025974025974,77
0925000303312900,80.196,27.297,2001,7,28.283950617283946,81
0925000303312900,80.196,27.297,2001,8,9.417721518987342,79
0925000303312900,80.196,27.297,2001,9,6.025974025974026,77
0925000303312900,80.196,27.297,2001,10,5.367088607594938,79
0925000303312900,80.196,27.297,2001,11,6.197368421052632,76
0925000303312900,80.196,27.297,2001,12,5.283950617283951,81
0925000303312900,80.196,27.297,2002,1,4.4805194805194795,77
0925000303312900,80.196,27.297,2002,2,4.534246575342466,73
0925000303312900,80.196,27.297,2002,3,4.79220779220779,77
0925000303312900,80.196,27.297,2002,4,4.853333333333332,75
0925000303312900,80.196,27.297,2002,5,14.025316455696203,79
0925000303312900,80.196,27.297,2002,6,25.894736842105264,76
0925000303312900,80.196,27.297,2002,7,30.432098765432098,81
0925000303312900,80.196,27.297,2002,8,8.43589743589744,78
0925000303312900,80.196,27.297,2002,9,5.1818181818181825,77
0925000303312900,80.196,27.297,2002,10,4.7264150943396235,106
0925000303312900,80.196,27.297,2002,11,4.6,75
0925000303312900,80.196,27.297,2002,12,4.108695652173912,92
0925000303312900,80.196,27.297,2003,1,4.333333333333332,75
0925000303312900,80.196,27.297,2003,2,4.2602739726027385,73
0925000303312900,80.196,27.297,2003,3,3.419753086419753,81
0925000303312900,80.196,27.297,2003,4,6.2727272727272725,77
0925000303312900,80.196,27.297,2003,5,20.065789473684205,76
0925000303312900,80.196,27.297,2003,6,19.77922077922079,77
0925000303312900,80.196,27.297,2003,7,28.3125,80
0925000303312900,80.196,27.297,2003,8,11.961538461538463,78
0925000303312900,80.196,27.297,2003,9,5.906666666666666,75
0925000303312900,80.196,27.297,2003,10,3.109090909090909,110
0925000303312900,80.196,27.297,2003,11,4.629870129870131,154
0925000303312900,80.196,27.297,2003,12,3.6449275362318843,138
0925000303312900,80.196,27.297,2004,1,4.064220183486237,109
0925000303312900,80.196,27.297,2004,2,6.339285714285714,112
0925000303312900,80.196,27.297,2004,3,6.05982905982906,117
0925000303312900,80.196,27.297,2004,4,10.406779661016953,118
0925000303312900,80.196,27.297,2004,5,21.794871794871796,117
0925000303312900,80.196,27.297,2004,6,15.358695652173912,92
0925000303312900,80.196,27.297,2004,7,16.40625,96
0925000303312900,80.196,27.297,2004,8,12.401709401709402,117
0925000303312900,80.196,27.297,2004,9,7.750000000000002,116
0925000303312900,80.196,27.297,2004,10,4.313953488372092,86
0925000303312900,80.196,27.297,2004,11,4.017094017094018,117
0925000303312900,80.196,27.297,2004,12,3.5655737704918034,122
0925000303312900,80.196,27.297,2005,1,3.2077922077922083,77
0925000303312900,80.196,27.297,2005,2,3.357142857142857,70
0925000303312900,80.196,27.297,2005,3,5.878048780487804,82
0925000303312900,80.196,27.297,2005,4,4.842105263157895,76
0925000303312900,80.196,27.297,2005,5,10.240506329113924,79
0925000303312900,80.196,27.297,2005,6,9.166666666666666,78
0925000303312900,80.196,27.297,2005,7,6.7375,80
0925000303312900,80.196,27.297,2005,8,6.875,80
0925000303312900,80.196,27.297,2005,9,6.61842105263158,76
0925000303312900,80.196,27.297,2005,10,2.7179487179487176,78
0925000303312900,80.196,27.297,2005,11,3.1842105263157894,76
0925000303312900,80.196,27.297,2005,12,2.3614457831325306,83
0925000303312900,80.196,27.297,2006,1,2.384615384615384,78
0925000303312900,80.196,27.297,2006,2,2.8115942028985508,69
0925000303312900,80.196,27.297,2006,3,4.291139240506329,79
0925000303312900,80.196,27.297,2006,4,4.680555555555556,72
0925000303312900,80.196,27.297,2006,5,6.243589743589744,78
0925000303312900,80.196,27.297,2006,6,11.57142857142857,77
0925000303312900,80.196,27.297,2006,7,10.065789473684207,76
0925000303312900,80.196,27.297,2006,8,6.21951219512195,82
0925000303312900,80.196,27.297,2006,9,6.499999999999999,78
0925000303312900,80.196,27.297,2006,10,4.233766233766232,77
0925000303312900,80.196,27.297,2006,11,3.9480519480519494,77
0925000303312900,80.196,27.297,2006,12,3.7721518987341773,79
0925000303312900,80.196,27.297,2007,1,4.265822784810126,79
0925000303312900,80.196,27.297,2007,2,4.101449275362318,69
0925000303312900,80.196,27.297,2007,3,6.728395061728395,81
0925000303312900,80.196,27.297,2007,4,9.419753086419753,81
0925000303312900,80.196,27.297,2007,5,13.0375,80
0925000303312900,80.196,27.297,2007,6,16.386666666666667,75
0925000303312900,80.196,27.297,2007,7,17.75324675324676,77
0925000303312900,80.196,27.297,2007,8,15.833333333333327,78
0925000303312900,80.196,27.297,2007,9,9.026315789473687,76
0925000303312900,80.196,27.297,2007,10,4.1923076923076925,78
0925000303312900,80.196,27.297,2007,11,3.306666666666666,75
0925000303312900,80.196,27.297,2007,12,3.4358974358974357,78
0925000303312900,80.196,27.297,2008,1,4.2894736842105265,38
0925000303312900,80.196,27.297,2008,2,6.4722222222222205,36
0925000303312900,80.196,27.297,2008,3,7.538461538461538,39
0925000303312900,80.196,27.297,2008,4,12.945945945945946,37
0925000303312900,80.196,27.297,2008,5,15.794871794871796,39
0925000303312900,80.196,27.297,2008,6,17.166666666666668,36
0925000303312900,80.196,27.297,2008,7,14.179487179487179,39
0925000303312900,80.196,27.297,2008,8,10.342105263157896,38
0925000303312900,80.196,27.297,2008,9,9.394736842105264,38
0925000303312900,80.196,27.297,2008,10,4.583333333333333,36
0925000303312900,80.196,27.297,2008,11,4.297297297297297,37
0925000303312900,80.196,27.297,2008,12,5.0,38
0925000303312900,80.196,27.297,2009,1,10.232558139534884,43
0925000303312900,80.196,27.297,2009,2,9.425,40
0925000303312900,80.196,27.297,2009,3,11.45,40
0925000303312900,80.196,27.297,2009,4,14.558823529411764,34
0925000303312900,80.196,27.297,2009,5,16.999999999999993,39
0925000303312900,80.196,27.297,2009,6,17.714285714285715,21
0925000303312900,80.196,27.297,2009,7,19.650000000000002,20
0925000303312900,80.196,27.297,2009,8,17.025641025641026,39
0925000303312900,80.196,27.297,2009,9,19.249999999999996,40
0925000303312900,80.196,27.297,2009,10,13.372093023255815,43
0925000303312900,80.196,27.297,2009,11,7.526315789473686,38
0925000303312900,80.196,27.297,2009,12,6.916666666666667,36
0925000303312900,80.196,27.297,2010,1,5.4750000000000005,80
0925000303312900,80.196,27.297,2010,2,7.166666666666665,72
0925000303312900,80.196,27.297,2010,3,7.825,80
0925000303312900,80.196,27.297,2010,4,10.421052631578947,76
0925000303312900,80.196,27.297,2010,5,13.55,80
0925000303312900,80.196,27.297,2010,6,15.972972972972974,74
0925000303312900,80.196,27.297,2010,7,13.452380952380953,84
0925000303312900,80.196,27.297,2010,8,9.512195121951214,82
0925000303312900,80.196,27.297,2010,9,7.527777777777776,72
0925000303312900,80.196,27.297,2010,10,5.073170731707318,82
0925000303312900,80.196,27.297,2010,11,6.743589743589744,78
0925000303312900,80.196,27.297,2010,12,4.825,80
0925000303312900,80.196,27.297,2011,1,5.1,40
0925000303312900,80.196,27.297,2011,2,6.6388888888888875,36
0925000303312900,80.196,27.297,2011,3,8.725000000000001,40
0925000303312900,80.196,27.297,2011,4,7.82051282051282,39
0925000303312900,80.196,27.297,2011,5,10.794871794871796,39
0925000303312900,80.196,27.297,2011,6,12.975,40
0925000303312900,80.196,27.297,2011,7,10.552631578947368,38
0925000303312900,80.196,27.297,2011,8,7.756097560975609,41
0925000303312900,80.196,27.297,2011,9,7.461538461538462,39
0925000303312900,80.196,27.297,2011,10,6.2105263157894735,38
0925000303312900,80.196,27.297,2011,11,6.2439024390243905,41
0925000303312900,80.196,27.297,2011,12,5.2250000000000005,40
0925000303312900,80.196,27.297,2012,1,7.078947368421052,38
0925000303312900,80.196,27.297,2012,2,9.81081081081081,37
0925000303312900,80.196,27.297,2012,3,8.2972972972973,37
0925000303312900,80.196,27.297,2012,4,9.583333333333332,36
0925000303312900,80.196,27.297,2012,5,15.857142857142858,35
0925000303312900,80.196,27.297,2012,6,18.542857142857144,35
0925000303312900,80.196,27.297,2012,7,12.973684210526315,38
0925000303312900,80.196,27.297,2012,8,8.452380952380954,42
0925000303312900,80.196,27.297,2012,9,6.257142857142857,35
0925000303312900,80.196,27.297,2012,10,7.5,16
0925000303312900,80.196,27.297,2012,11,0,0
0925000303312900,80.196,27.297,2012,12,0,0
0925000303312900,80.196,27.297,2013,1,4.94871794871795,39
0925000303312900,80.196,27.297,2013,2,6.486486486486487,37
0925000303312900,80.196,27.297,2013,3,7.368421052631579,38
0925000303312900,80.196,27.297,2013,4,8.615384615384619,39
0925000303312900,80.196,27.297,2013,5,15.414634146341463,41
0925000303312900,80.196,27.297,2013,6,14.54054054054054,37
0925000303312900,80.196,27.297,2013,7,11.925,40
0925000303312900,80.196,27.297,2013,8,9.46341463414634,41
0925000303312900,80.196,27.297,2013,9,8.054054054054056,37
0925000303312900,80.196,27.297,2013,10,6.6,40
0925000303312900,80.196,27.297,2013,11,7.472222222222222,36
0925000303312900,80.196,27.297,2013,12,5.2368421052631575,38
0925000303313300,80.187,27.266,1993,1,4.942857142857144,35
0925000303313300,80.187,27.266,1993,2,4.703703703703703,27
0925000303313300,80.187,27.266,1993,3,4.88888888888889,27
0925000303313300,80.187,27.266,1993,4,4.72,25
0925000303313300,80.187,27.266,1993,5,40.85185185185184,27
0925000303313300,80.187,27.266,1993,6,21.517241379310345,29
0925000303313300,80.187,27.266,1993,7,34.7,10
0925000303313300,80.187,27.266,1993,8,7.5,14
0925000303313300,80.187,27.266,1993,9,7.5,24
0925000303313300,80.187,27.266,1993,10,5.464285714285714,28
0925000303313300,80.187,27.266,1993,11,4.666666666666665,27
0925000303313300,80.187,27.266,1993,12,3.892857142857143,28
0925000303313300,80.187,27.266,1994,1,3.4516129032258065,31
0925000303313300,80.187,27.266,1994,2,3.9696969696969697,33
0925000303313300,80.187,27.266,1994,3,4.8,30
0925000303313300,80.187,27.266,1994,4,5.67741935483871,31
0925000303313300,80.187,27.266,1994,5,12.129032258064516,31
0925000303313300,80.187,27.266,1994,6,27.852941176470587,34
0925000303313300,80.187,27.266,1994,7,12.666666666666666,33
0925000303313300,80.187,27.266,1994,8,5.384615384615385,26
0925000303313300,80.187,27.266,1994,9,4.756097560975611,41
0925000303313300,80.187,27.266,1994,10,5.078947368421052,38
0925000303313300,80.187,27.266,1994,11,4.560975609756097,41
0925000303313300,80.187,27.266,1994,12,4.204545454545455,44
0925000303313300,80.187,27.266,1995,1,6.0344827586206895,29
0925000303313300,80.187,27.266,1995,2,5.34375,32
0925000303313300,80.187,27.266,1995,3,5.774193548387097,31
0925000303313300,80.187,27.266,1995,4,6.0,21
0925000303313300,80.187,27.266,1995,5,21.7,40
0925000303313300,80.187,27.266,1995,6,16.885714285714286,35
0925000303313300,80.187,27.266,1995,7,27.682926829268293,41
0925000303313300,80.187,27.266,1995,8,18.35135135135135,37
0925000303313300,80.187,27.266,1995,9,6.382352941176471,34
0925000303313300,80.187,27.266,1995,10,5.216216216216216,37
0925000303313300,80.187,27.266,1995,11,4.647058823529411,34
0925000303313300,80.187,27.266,1995,12,4.999999999999999,28
0925000303313300,80.187,27.266,1996,1,4.272727272727274,33
0925000303313300,80.187,27.266,1996,2,4.8,30
0925000303313300,80.187,27.266,1996,3,4.911764705882353,34
0925000303313300,80.187,27.266,1996,4,5.888888888888889,36
0925000303313300,80.187,27.266,1996,5,17.433333333333334,30
0925000303313300,80.187,27.266,1996,6,17.594594594594593,37
0925000303313300,80.187,27.266,1996,7,26.363636363636363,33
0925000303313300,80.187,27.266,1996,8,10.277777777777777,36
0925000303313300,80.187,27.266,1996,9,6.142857142857142,35
0925000303313300,80.187,27.266,1996,10,8.878787878787879,33
0925000303313300,80.187,27.266,1996,11,6.055555555555555,36
